
Downloading: java 17.0.8-tem

In progress...


Repackaging Java 17.0.8-tem...

Done repackaging...

[1;32mInstalling: java 17.0.8-tem[0m
[1;32mDone installing![0m


[1;32mSetting java 17.0.8-tem as default.[0m

[1;32mUsing java version 17.0.8-tem in this shell.[0m
Validating WDL...
Success!
2026-02-04 17:55:15 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-04 17:55:15 db connection adder INFO  - Checkpoint start
2026-02-04 17:55:15 db connection adder INFO  - checkpointClose start
2026-02-04 17:55:15 db connection adder INFO  - checkpointClose synched
2026-02-04 17:55:15 db connection adder INFO  - checkpointClose script done
2026-02-04 17:55:15 db connection adder INFO  - checkpointClose end
2026-02-04 17:55:15 db connection adder INFO  - Checkpoint end - txts: 1
2026-02-04 17:55:15 db-1 INFO  - Checkpoint start
2026-02-04 17:55:15 db-1 INFO  - checkpointClose start
2026-02-04 17:55:15 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:15 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:15 db-1 INFO  - checkpointClose end
2026-02-04 17:55:15 db-1 INFO  - Checkpoint end - txts: 10
2026-02-04 17:55:16 db-1 INFO  - Checkpoint start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:16 db-1 INFO  - dataFileCache open start
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:16 db-1 INFO  - dataFileCache open end
2026-02-04 17:55:16 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:16 db-1 INFO  - checkpointClose end
2026-02-04 17:55:16 db-1 INFO  - Checkpoint end - txts: 20
2026-02-04 17:55:16 db-1 INFO  - Checkpoint start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:16 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:16 db-1 INFO  - checkpointClose end
2026-02-04 17:55:16 db-1 INFO  - Checkpoint end - txts: 34
2026-02-04 17:55:16 db-1 INFO  - Checkpoint start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:16 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:16 db-1 INFO  - checkpointClose end
2026-02-04 17:55:16 db-1 INFO  - Checkpoint end - txts: 98
2026-02-04 17:55:16 db-1 INFO  - Checkpoint start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose start
2026-02-04 17:55:16 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:16 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:16 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:16 db-1 INFO  - checkpointClose end
2026-02-04 17:55:16 db-1 INFO  - Checkpoint end - txts: 100
2026-02-04 17:55:18 db-1 INFO  - Checkpoint start
2026-02-04 17:55:18 db-1 INFO  - checkpointClose start
2026-02-04 17:55:18 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:18 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:18 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:18 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:18 db-1 INFO  - checkpointClose end
2026-02-04 17:55:18 db-1 INFO  - Checkpoint end - txts: 114
2026-02-04 17:55:18 db-1 INFO  - Checkpoint start
2026-02-04 17:55:18 db-1 INFO  - checkpointClose start
2026-02-04 17:55:18 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:18 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:18 db-1 INFO  - dataFileCache commit start
